class,Hu1,Hu2,Hu3,Hu4,Hu5,Hu6,Hu7
class_0,0.3116475,0.604727565,0.824655423,0.958001861,1,2.07E-07,1
class_0,0.561198117,0.973006616,0.980425439,0.982858493,1,1.37E-07,1.78E-16
class_0,0.583879216,0.36300663,0.991117901,0.944397865,1,0.999999391,8.62E-15
class_0,0.623932472,0.321437245,0.950019908,0.988626127,1.78E-15,1.68E-07,1
class_0,0.630305759,0.645305571,0.746393283,0.808011611,1.84E-13,1.76E-06,2.24E-13
class_0,0.630305759,0.645305571,0.746393283,0.808011611,1.84E-13,1.76E-06,2.24E-13
class_0,0.563328716,0.267706074,0.944888833,0.78246326,1,0.99999504,5.33E-16
class_0,0.54349542,0.249995609,0.964056695,0.866663851,1,0.999997716,1
class_0,0.563328716,0.267706074,0.944888833,0.78246326,1,0.99999504,5.33E-16
class_0,0.447173444,0.167665373,0.90425553,0.870946127,1,0.999999219,2.85E-14
class_1,0.19247414,0.747181791,0.287570376,0.652547453,1,1.69E-06,1.30E-12
class_1,0,0.573808081,0,0,9.00E-12,2.26E-05,3.48E-11
class_1,0.708108865,0.456600034,0.90804772,0.888444598,5.20E-14,1.87E-06,3.66E-14
class_1,0.752198248,0.469682485,0.869132347,0.948109184,2.00E-14,6.41E-07,1
class_1,0.434225826,0.15700079,0.91291774,0.852862199,1,0.999998037,2.38E-14
class_1,0.396163854,0.133411785,0.868722645,0.717957,1,0.999994978,2.03E-14
class_1,0.434225826,0.15700079,0.91291774,0.852862199,1,0.999998037,2.38E-14
class_1,0.295318293,0.037454569,0.877541094,0.683553524,1,0.999992237,2.11E-14
class_1,0.823303615,0.995621431,0.721012225,0.893637545,1,0.999999643,1
class_1,1,1,0.902460212,0.875804387,1,0.999999751,1
class_2,0.372773147,0.477731972,0.756169622,0.57579334,1,0.999991868,1
class_2,0.279239963,0.272486528,0.907290151,0.426393838,3.72E-13,0.999988289,9.56E-13
class_2,0.697412178,0.41221362,0.937178659,0.875355519,1,0.99999846,1
class_2,0.726061665,0.41930755,0.948922874,0.957034591,1,5.31E-09,6.75E-15
class_2,0.367290141,0.097436961,0.89806999,0.696711348,1,0.999992198,1.19E-14
class_2,0.375420506,0.112176305,0.951651721,0.782256643,1,0.999994863,1
class_2,0.367290141,0.097436961,0.89806999,0.696711348,1,0.999992198,1.19E-14
class_2,0.260643781,0.00852911,0.946109405,0.715414658,1,0.999991158,1
class_2,0.769711553,0.592208631,0.87027221,0.634601905,1,0.999995364,1
class_2,0.683268884,0.504754189,0.865717202,0.368625777,1,0.999987792,1.07E-13
class_3,0.208925609,0.242759269,0.753831669,0.447401628,1,0.99998768,1
class_3,0.167060334,0.54687923,0.570145932,0.827945016,1,0.999997355,1
class_3,0.750151829,0.499749043,0.977235773,0.907174417,1,0.999998724,1
class_3,0.626391966,0.313243322,0.96522438,0.990436473,1,2.06E-07,1.33E-15
class_3,0.329011212,0.066047689,0.975249261,0.804946534,1,0.999994344,1
class_3,0.352363328,0.081700997,0.96935068,0.781137493,1,0.999993458,1
class_3,0.329011212,0.066047689,0.975249261,0.804946534,1,0.999994344,1
class_3,0.253325773,0,0.93838168,0.651112779,1,0.999987432,1.42E-15
class_3,0.55849322,0.39924014,0.913862148,0.580233424,1,0.999992308,2.67E-13
class_3,0.7245277,0.535123414,0.960586543,0.739071103,1,0.999996319,7.37E-14
class_4,0.586330206,0.720709699,1,1,0,3.36E-08,0
class_4,0.467171906,0.606103745,0.916761832,0.975080037,1,0.999999843,6.57E-15
class_4,0.723527921,0.492049513,0.916779591,0.999596569,1,4.10E-08,1.78E-16
class_4,0.793835763,0.54428555,0.943585928,0.977605943,1,0.999999854,1
class_4,0.394883101,0.122100434,0.964161427,0.992975255,3.55E-16,0,1
class_4,0.445319437,0.163313203,0.947998015,0.979440012,1,0.999999785,1
class_4,0.70962812,0.440216414,0.88691446,0.999268099,0,1,1
class_4,0.868293517,0.734877565,0.972292593,0.848977029,1,0.99999859,4.74E-14
class_4,0.885042812,0.787227679,0.996004176,0.819075509,1,0.999998125,4.15E-14
class_4,0.30282959,0.541908843,0.995348428,0.597475123,1,0.999993198,1
