class,Hu1,Hu2,Hu3,Hu4,Hu5,Hu6,Hu7
class_0,0.6198194113552682,0.6179257725787233,0.0868879161007711,0.6653405980950198,0.9999999999998416,0.9999986738561517,2.007283228522283e-13
class_0,0.5804990687021401,0.5705936447923347,0.0,0.5164895097044381,0.9999999999996568,0.999997721968401,3.751665644813329e-13
class_0,0.6385966368427054,0.6435208894412963,0.10126902237774989,0.6847800121026264,0.9999999999997915,0.9999981355036817,9.459100169806334e-14
class_0,0.6347806230617391,0.6397662345604331,0.0907871105277061,0.6559004925946487,0.9999999999997602,0.9999979574692754,1.162625551387464e-13
class_0,0.4125578437920511,0.3559873604221089,0.9596556667634718,0.8811260757882649,1.7763568394002506e-16,0.9999993713793904,7.727152251391089e-15
class_0,0.41992236592571175,0.3716373976957319,0.9697576632034557,0.859168349733796,6.0396132539608514e-15,0.9999991657098136,6.217248937900877e-15
class_0,0.39939866604205027,0.33073527925035895,0.9035403918516631,0.9065029984389275,0.9999999999999993,0.9999994420210359,8.43769498715119e-15
class_0,0.40946575689028414,0.36980263799041363,0.9498232762379315,0.8657818923407087,8.970602038971265e-15,0.9999992331931922,5.329070518200751e-15
class_0,0.3675090720175497,0.29853521878243683,0.8407765619225214,0.9440093762707638,0.9999999999999964,0.9999998707252772,3.730349362740526e-15
class_0,0.4595689425289443,0.3088666542560756,0.8224843398752111,0.9415233743257176,0.9999999999999979,0.9999998107134465,0.9999999999999944
class_0,0.45181002467522724,0.3030862949743664,0.7964061715305751,0.928794957348353,0.999999999999998,0.9999998622938103,0.9999999999999918
class_0,0.45507916276259897,0.30499949171139895,0.8371122259582046,0.945084291435266,0.9999999999999971,0.999999701032129,0.9999999999999958
class_0,0.4277933383756617,0.28485958117090526,0.7515805253437551,0.9016999790226754,0.9999999999999964,0.9999998437789159,0.9999999999999851
class_0,0.4346267833805259,0.28868527274932526,0.8396633956097141,0.9367195185398647,0.999999999999995,0.9999994810941057,0.9999999999999964
class_0,0.7105247382686927,0.7154578757712515,0.36697380389276957,0.812927305073336,0.999999999999957,0.9999993810659134,6.252776074688882e-14
class_0,0.7931526590923197,0.8338028725008333,0.5454908118339368,0.987883672606647,1.7763568394002506e-16,1.0,1.0658141036401502e-15
class_0,0.656308193864147,0.6249881356287735,0.2752862373349519,0.7283357646267858,0.9999999999998916,0.9999987430535107,1.0587086762825493e-13
